https://www.zaubacorp.com/director/VIJAY-KALRA/07217974,07217974, VIJAY KALRA,Wholetime Director,26 July 2017,2
https://www.zaubacorp.com/director/RAJAN-WADHERA/00416429,00416429, RAJAN WADHERA,Director,26 May 2010,2
https://www.zaubacorp.com/director/SONALI-GAJANAN-KULKARNI/00203701,00203701, SONALI GAJANAN KULKARNI,Director,31 March 2015,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,26 May 2010,2
https://www.zaubacorp.com/director/RAVINDRA-DHARIWAL/00003922,00003922, RAVINDRA DHARIWAL,Director,19 April 2017,2
https://www.zaubacorp.com/director/PARTHASARATHY-VANKIPURAM-SRINIVASA/00125299,00125299, PARTHASARATHY VANKIPURAM SRINIVASA,Director,26 May 2010,2
https://www.zaubacorp.com/director/ARVIND-MATHEW/01377003,01377003, ARVIND MATHEW,Director,27 April 2017,2
https://www.zaubacorp.com/director/RUZBEH-BAMAN-IRANI/01831944,01831944, RUZBEH BAMAN IRANI,Director,22 January 2018,2
https://www.zaubacorp.com/director/NIKHIL-RAMAKRISHNA-SOHONI/06852639,06852639, NIKHIL RAMAKRISHNA SOHONI,Director,10 July 2017,2
https://www.zaubacorp.com/director/PUNITA-KUMAR-SINHA/05229262,05229262, PUNITA KUMAR SINHA,Director,30 October 2017,2
https://www.zaubacorp.com/director/NAVEEN-KUMAR-KSHATRIYA/00046813,00046813, NAVEEN KUMAR KSHATRIYA,Director,29 May 2017,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,25 July 2017,2
https://www.zaubacorp.com/director/BOMAN-RUSTOM-IRANI/00057453,00057453, BOMAN RUSTOM IRANI,Additional Director,30 January 2019,2
https://www.zaubacorp.com/director/ANAND-GOPAL-MAHINDRA/00004695,00004695, ANAND GOPAL MAHINDRA,Director,25 July 2017,2
https://www.zaubacorp.com/director/PRAKASH-GOPAL-WAKANKAR/00020462,00020462, PRAKASH GOPAL WAKANKAR,Director,10 July 2017,2
https://www.zaubacorp.com/director/ANUPAM-THAREJA/01091533,01091533, ANUPAM THAREJA,Additional Director,30 January 2019,2
https://www.zaubacorp.com/director/VISHNU-PERSHAD-MATHUR/00978905,00978905, VISHNU PERSHAD MATHUR,Director,07 May 2010,2
https://www.zaubacorp.com/director/SUGATO-SEN/08076983,08076983, SUGATO SEN,Director,10 March 2018,2
https://www.zaubacorp.com/director/RAJESH-GANESH-JEJURIKAR/00046823,00046823, RAJESH GANESH JEJURIKAR,Director,27 January 2016,2
https://www.zaubacorp.com/director/RAMESH-GANESH-IYER/00220759,00220759, RAMESH GANESH IYER,Director,30 August 2004,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,29 April 2006,2
https://www.zaubacorp.com/director/SANGEETA-TALWAR/00062478,00062478, SANGEETA TALWAR,Director,31 March 2015,2
https://www.zaubacorp.com/director/SIVARAM-PADMANABHAN/00066864,00066864, SIVARAM PADMANABHAN,Director,16 June 2008,2
https://www.zaubacorp.com/director/RAJEEV-BIDYANAND-DUBEY/00104817,00104817, RAJEEV BIDYANAND DUBEY,Director,01 December 2004,2
https://www.zaubacorp.com/director/NARENDRA-MAIRPADY/00536905,00536905, NARENDRA MAIRPADY,Director,18 September 2015,2
https://www.zaubacorp.com/director/ANAND-GOPAL-MAHINDRA/00004695,00004695, ANAND GOPAL MAHINDRA,Director,16 June 2000,2
https://www.zaubacorp.com/director/SANJAY-MOHAN-LABROO/00009629,00009629, SANJAY MOHAN LABROO,Director,14 January 2000,2
https://www.zaubacorp.com/director/ANUPAM-THAREJA/01091533,01091533, ANUPAM THAREJA,Director,16 June 2008,2
https://www.zaubacorp.com/director/ROB-HUTING/07976619,07976619, ROB HUTING,Director,30 January 2018,2
https://www.zaubacorp.com/director/ASHUTOSH-SUDHAKAR-PANDEY/08166731,08166731, ASHUTOSH SUDHAKAR PANDEY,Managing Director,16 July 2018,2
https://www.zaubacorp.com/director/CHRISTOPHER-ROBERT-HANSEN/07189662,07189662, CHRISTOPHER ROBERT HANSEN,Director,26 March 2018,2
https://www.zaubacorp.com/director/HEMANT-LUTHRA/00231420,00231420, HEMANT LUTHRA,Director,16 February 2006,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,16 February 2006,2
https://www.zaubacorp.com/director/ULHAS-NARAYAN-YARGOP/00054530,00054530, ULHAS NARAYAN YARGOP,Director,16 February 2006,2
https://www.zaubacorp.com/director/DILIP-HARIBHAU-BONDE/00009340,00009340, DILIP HARIBHAU BONDE,Wholetime Director,01 January 2001,2
https://www.zaubacorp.com/director/MYOOR-KANDHADAI-PADMANABHAN/00009378,00009378, MYOOR KANDHADAI PADMANABHAN,Wholetime Director,01 January 2001,2
https://www.zaubacorp.com/director/PARTHASARATHY-VANKIPURAM-SRINIVASA/00125299,00125299, PARTHASARATHY VANKIPURAM SRINIVASA,Additional Director,29 January 2008,2
https://www.zaubacorp.com/director/HEMANT-LUTHRA/00231420,00231420, HEMANT LUTHRA,Director,10 August 2004,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,30 April 2003,2
https://www.zaubacorp.com/director/ULHAS-NARAYAN-YARGOP/00054530,00054530, ULHAS NARAYAN YARGOP,Director,24 May 1999,2
https://www.zaubacorp.com/director/PARTHASARATHY-VANKIPURAM-SRINIVASA/00125299,00125299, PARTHASARATHY VANKIPURAM SRINIVASA,Director,29 January 2008,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,27 October 2014,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,03 November 2014,2
https://www.zaubacorp.com/director/PARTHASARATHY-VANKIPURAM-SRINIVASA/00125299,00125299, PARTHASARATHY VANKIPURAM SRINIVASA,Director,26 September 2014,2
https://www.zaubacorp.com/director/BHARAT-ANAND/02806475,02806475, BHARAT ANAND,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/ASHWIN-BISHNOI/06862466,06862466, ASHWIN BISHNOI,Individual Partner,01 April 2016,2
https://www.zaubacorp.com/director/VINEET-SHINGAL/06910365,06910365, VINEET SHINGAL,Individual Partner,31 March 2017,2
https://www.zaubacorp.com/director/ARINDAM-SARKAR/06938957,06938957, ARINDAM SARKAR,Individual Partner,31 March 2017,2
https://www.zaubacorp.com/director/NANDINI-KHAITAN/06941351,06941351, NANDINI KHAITAN,Individual Partner,01 April 2016,2
https://www.zaubacorp.com/director/SUDIP-MULLICK/06942241,06942241, SUDIP MULLICK,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/AVAANTIKA-RAJESH-KAKKAR/06966972,06966972, AVAANTIKA RAJESH KAKKAR,Individual Partner,01 April 2013,2
https://www.zaubacorp.com/director/ASHISH-RAZDAN/03584734,03584734, ASHISH RAZDAN,Individual Partner,01 April 2015,2
https://www.zaubacorp.com/director/SANJEEV-KUMAR-KAPOOR/05271667,05271667, SANJEEV KUMAR KAPOOR,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/GAHAN-GIRINDRA-KUMAR/06371597,06371597, GAHAN GIRINDRA KUMAR,Individual Partner,31 March 2017,2
https://www.zaubacorp.com/director/RAJAT-MUKHERJEE/03431635,03431635, RAJAT MUKHERJEE,Individual Partner,01 April 2011,2
https://www.zaubacorp.com/director/ARINDAM-GHOSH/00897230,00897230, ARINDAM GHOSH,Individual Partner,01 April 2010,2
https://www.zaubacorp.com/director/OMPRAKASH-JHUNJHUNWALA/00328769,00328769, OMPRAKASH JHUNJHUNWALA,Individual Partner,01 April 2010,2
https://www.zaubacorp.com/director/AAKASH-CHOUBEY/00333303,00333303, AAKASH CHOUBEY,Individual Partner,01 April 2011,2
https://www.zaubacorp.com/director/SIDDHARTH-SHAH/00382660,00382660, SIDDHARTH SHAH,Individual Partner,01 April 2013,2
https://www.zaubacorp.com/director/JHUNJHUNWALA-RABINDRA-NATH/00050729,00050729, JHUNJHUNWALA RABINDRA NATH,Designated Partner,04 March 2010,2
https://www.zaubacorp.com/director/ANIKET-AGARWAL/00054252,00054252, ANIKET AGARWAL,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/KULKARNI-RAVINDRA-KRISHNA/00059367,00059367, KULKARNI RAVINDRA KRISHNA,Designated Partner,04 March 2010,2
https://www.zaubacorp.com/director/PURUSHOTTAM-LAL-AGARWAL/00069708,00069708, PURUSHOTTAM LAL AGARWAL,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/RAJIV-KHAITAN/00071487,00071487, RAJIV KHAITAN,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/SHARADCHANDRA-DAMODAR-ABHYANKAR/00108866,00108866, SHARADCHANDRA DAMODAR ABHYANKAR,Individual Partner,01 January 2012,2
https://www.zaubacorp.com/director/AJAY-BHARGAVA/00550684,00550684, AJAY BHARGAVA,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/HAIGREVE-KHAITAN/00005290,00005290, HAIGREVE KHAITAN,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/RAM-NIRANJAN-JHUNJHUNWALA/00019975,00019975, RAM NIRANJAN JHUNJHUNWALA,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/NAND-GOPAL-KHAITAN/00020588,00020588, NAND GOPAL KHAITAN,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/RATNESH-KUMAR-RAI/01141254,01141254, RATNESH KUMAR RAI,Individual Partner,01 April 2016,2
https://www.zaubacorp.com/director/MEHUL-JYOTISHCHANDRA-SHAH/02127656,02127656, MEHUL JYOTISHCHANDRA SHAH,Individual Partner,01 April 2016,2
https://www.zaubacorp.com/director/GUIDO-FORSTBACH/00427508,00427508, GUIDO FORSTBACH,Director,26 October 2012,2
https://www.zaubacorp.com/director/MARTIN-BABILAS/00428631,00428631, MARTIN BABILAS,Director,06 May 2014,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,27 September 1990,2
https://www.zaubacorp.com/director/LAXMANA-RANJAL-SHENOY/00074761,00074761, LAXMANA RANJAL SHENOY,Director,28 October 2013,2
https://www.zaubacorp.com/director/SURESH-NARSAPPA-TALWAR/00001456,00001456, SURESH NARSAPPA TALWAR,Director,05 July 2004,2
https://www.zaubacorp.com/director/KISHORI-JAYENDRA-UDESHI/01344073,01344073, KISHORI JAYENDRA UDESHI,Director,06 May 2014,2
https://www.zaubacorp.com/director/STEFAN-GENTEN/07350813,07350813, STEFAN GENTEN,Alternate Director,26 July 2018,2
https://www.zaubacorp.com/director/RAVINDRA-KUMAR/06755402,06755402, RAVINDRA KUMAR,Managing Director,01 January 2014,2
https://www.zaubacorp.com/director/MILIND-MADAN-TALATHI/07321958,07321958, MILIND MADAN TALATHI,Wholetime Director,28 October 2015,2
https://www.zaubacorp.com/director/ARUN-PRAKASH/06414499,06414499, ARUN PRAKASH,Director,23 January 2014,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,19 October 2011,2
https://www.zaubacorp.com/director/FAROKH-JAMSHED-GUZDER/00108856,00108856, FAROKH JAMSHED GUZDER,Director,06 July 2012,2
https://www.zaubacorp.com/director/MANGESH-SITARAM-SAWANT/00007197,00007197, MANGESH SITARAM SAWANT,Managing Director,09 July 2010,2
https://www.zaubacorp.com/director/SANJIV-NEMISH-SHAH/00007211,00007211, SANJIV NEMISH SHAH,Director,25 January 2006,2
https://www.zaubacorp.com/director/DHANANJAY-NARENDRA-MUNGALE/00007563,00007563, DHANANJAY NARENDRA MUNGALE,Director,26 August 2000,2
https://www.zaubacorp.com/director/VIJAY-VISHWASRAO-CHOWGULE/00018903,00018903, VIJAY VISHWASRAO CHOWGULE,Director,23 September 1991,2
https://www.zaubacorp.com/director/JAYWANT-YESHWANTRAO-CHOWGULE/00019008,00019008, JAYWANT YESHWANTRAO CHOWGULE,Director,22 October 2005,2
https://www.zaubacorp.com/director/ROHINI-VISHWASRAO-CHOWGULE/00019057,00019057, ROHINI VISHWASRAO CHOWGULE,Director,22 January 2009,2
https://www.zaubacorp.com/director/NATHAN-RAMESH-CHOWGULE/00029130,00029130, NATHAN RAMESH CHOWGULE,Director,25 January 2006,2
https://www.zaubacorp.com/director/THOTHALA-NARAYANASAMY-MANOHARAN/01186248,01186248, THOTHALA NARAYANASAMY MANOHARAN,Director,01 July 2013,2
https://www.zaubacorp.com/director/ANUPAM-PRADIP-PURI/00209113,00209113, ANUPAM PRADIP PURI,Director,18 October 2002,2
https://www.zaubacorp.com/director/ULHAS-NARAYAN-YARGOP/00054530,00054530, ULHAS NARAYAN YARGOP,Nominee Director,01 April 1999,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,30 March 2009,2
https://www.zaubacorp.com/director/ANAND-GOPAL-MAHINDRA/00004695,00004695, ANAND GOPAL MAHINDRA,Director,19 September 1995,2
https://www.zaubacorp.com/director/RAJYALAKSHMI-MEKA-RAO/00009420,00009420, RAJYALAKSHMI MEKA RAO,Director,01 July 2013,2
https://www.zaubacorp.com/director/CHANDER-PRAKASH-GURNANI/00018234,00018234, CHANDER PRAKASH GURNANI,Managing Director,10 August 2012,2
https://www.zaubacorp.com/director/PARTHASARATHY-VANKIPURAM-SRINIVASA/00125299,00125299, PARTHASARATHY VANKIPURAM SRINIVASA,Director,10 August 2015,2
https://www.zaubacorp.com/director/MELEVEETIL-DAMODARAN/02106990,02106990, MELEVEETIL DAMODARAN,Director,22 July 2008,2
https://www.zaubacorp.com/director/THOTHALA-NARAYANASAMY-MANOHARAN/01186248,01186248, THOTHALA NARAYANASAMY MANOHARAN,Director,18 July 2012,2
https://www.zaubacorp.com/director/ULHAS-NARAYAN-YARGOP/00054530,00054530, ULHAS NARAYAN YARGOP,Nominee Director,27 May 2009,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,18 July 2012,2
https://www.zaubacorp.com/director/RAJYALAKSHMI-MEKA-RAO/00009420,00009420, RAJYALAKSHMI MEKA RAO,Director,28 February 2012,2
https://www.zaubacorp.com/director/CHANDER-PRAKASH-GURNANI/00018234,00018234, CHANDER PRAKASH GURNANI,Nominee Director,27 May 2009,2
https://www.zaubacorp.com/director/VINEET-NAYYAR/00018243,00018243, VINEET NAYYAR,Nominee Director,27 May 2009,2
https://www.zaubacorp.com/director/PRASHANT-BABULAL-PANDAY/02747925,02747925, PRASHANT BABULAL PANDAY,Managing Director,01 July 2010,2
https://www.zaubacorp.com/director/RICHARD-BLAISE-SEBASTIAN-SALDANHA/00189029,00189029, RICHARD BLAISE SEBASTIAN SALDANHA,Director,23 November 2010,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,19 January 2007,2
https://www.zaubacorp.com/director/VINEET-JAIN/00003962,00003962, VINEET JAIN,Director,19 January 2007,2
https://www.zaubacorp.com/director/NARAYANAN-KUMAR/00007848,00007848, NARAYANAN KUMAR,Director,05 November 2005,2
https://www.zaubacorp.com/director/SUBRAMANIAN-NARAYANAN/03083775,03083775, SUBRAMANIAN NARAYANAN,Additional Director,02 November 2018,2
https://www.zaubacorp.com/director/SUKANYA-KRIPALU-ANAND/06994202,06994202, SUKANYA KRIPALU ANAND,Director,23 May 2018,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,26 July 2010,2
https://www.zaubacorp.com/director/PADMA-CHOWGULE/00006969,00006969, PADMA CHOWGULE,Director,07 May 2015,2
https://www.zaubacorp.com/director/MANGESH-SITARAM-SAWANT/00007197,00007197, MANGESH SITARAM SAWANT,Director,30 September 2008,2
https://www.zaubacorp.com/director/DHANANJAY-NARENDRA-MUNGALE/00007563,00007563, DHANANJAY NARENDRA MUNGALE,Director,26 July 2010,2
https://www.zaubacorp.com/director/VIJAY-VISHWASRAO-CHOWGULE/00018903,00018903, VIJAY VISHWASRAO CHOWGULE,Director,26 July 2010,2
https://www.zaubacorp.com/director/ARJUN-ASHOK-CHOWGULE/00033528,00033528, ARJUN ASHOK CHOWGULE,Director,07 May 2015,2
https://www.zaubacorp.com/director/NIKHIL-RAMAKRISHNA-SOHONI/06852639,06852639, NIKHIL RAMAKRISHNA SOHONI,Director,27 July 2016,2
https://www.zaubacorp.com/director/CHANDRASEKAR-KANDASAMY/01084215,01084215, CHANDRASEKAR KANDASAMY,Director,27 July 2016,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Additional Director,22 February 2019,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,27 October 2014,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,03 November 2014,2
https://www.zaubacorp.com/director/PARTHASARATHY-VANKIPURAM-SRINIVASA/00125299,00125299, PARTHASARATHY VANKIPURAM SRINIVASA,Director,26 September 2014,2
https://www.zaubacorp.com/director/RABINDRA-NATH-JHUNJHUNWALA/00050729,00050729, RABINDRA NATH JHUNJHUNWALA,Director,26 August 2009,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,02 May 2012,2
https://www.zaubacorp.com/director/RAJIV-KHAITAN/00071487,00071487, RAJIV KHAITAN,Director,30 April 2001,2
https://www.zaubacorp.com/director/SUMIT-BHALOTIA/01605713,01605713, SUMIT BHALOTIA,Additional Director,05 March 2018,2
https://www.zaubacorp.com/director/TRIVIKRAM-KHAITAN/00043428,00043428, TRIVIKRAM KHAITAN,Director,09 March 2015,2
https://www.zaubacorp.com/director/PADAM-KUMAR-KHAITAN/00019700,00019700, PADAM KUMAR KHAITAN,Director,17 May 2006,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,10 July 2009,2
https://www.zaubacorp.com/director/RAGHUNANDAN-SINGH-SAWHNEY/01360740,01360740, RAGHUNANDAN SINGH SAWHNEY,Director,09 March 2004,2
https://www.zaubacorp.com/director/AVINASH-DEWAN-NARULA/00612641,00612641, AVINASH DEWAN NARULA,Director,15 August 1997,2
https://www.zaubacorp.com/director/KARUNAKAR-GOVIND-SHETTY/00612663,00612663, KARUNAKAR GOVIND SHETTY,Director,01 April 1994,2
https://www.zaubacorp.com/director/BHUPENDRA-SOMALAL-SHAH/00186769,00186769, BHUPENDRA SOMALAL SHAH,Director,10 July 2009,2
https://www.zaubacorp.com/director/ADI-BARJORJI-GODREJ/00065964,00065964, ADI BARJORJI GODREJ,Designated Partner,02 June 2010,2
https://www.zaubacorp.com/director/NADIR-BURJOR-GODREJ/00066195,00066195, NADIR BURJOR GODREJ,Designated Partner,02 June 2010,2
